MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP1215,2023,2,Violence,Ethiopia,"Miftah, Ḥaydan District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","16.77661287, 43.433547",Eastern Route to/from EHOA
2023.MMP0245,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.19323, -112.8705",US-Mexico border crossing
2023.MMP0793,2023,4,Violence,Unknown,"Tamanine, Sabha, Libya","27.21281647, 14.619138",Sahara Desert crossing
2023.MMP1216,2023,9,Violence,Ethiopia,"Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","43.286431, 17.180045",Eastern Route to/from EHOA
2023.MMP0147,2023,8,Vehicle accident / death linked to hazardous transport,Unknown,"Al Mardom, Bani Walid, Libya","31.77950151, 14.055366",
2023.MMP0874,2023,1,Violence,Haiti,"Close to Rio Turquesa, Comarca Emberá-Cémaco, Darien National Park, Panama","8.443617732, -77.61754803",Darien
2023.MMP0500,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Qatrun, Al-gatroun, Libya","27.04400604, 14.436574",Sahara Desert crossing
2023.MMP0246,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.163554, -112.93559",US-Mexico border crossing
2023.MMP1217,2023,3,Violence,Ethiopia,"Afraa, Madinat Asha'ab, Yemen","12.83495568, 44.926683",Eastern Route to/from EHOA
2023.MMP1218,2023,2,Violence,Ethiopia,"Afraa, Madinat Asha'ab, Yemen","12.83495568, 44.926683",Eastern Route to/from EHOA
2023.MMP1395,2023,3,Violence,Myanmar,"Bodies were hidden in a jungle around 200 meters from the Porst Office District 9, Lopburi Ramesuan road, Tha Chang, Bang Klam district, Songkhla province, Thailand","7.00963475, 100.415909",
2023.MMP0165,2023,17,Drowning,Algeria,"Off Zakour beach between Tamalous and Kerkera, Skikda, Algeria","36.95763173, 6.691846",Central Mediterranean
2023.MMP0168,2023,1,Vehicle accident / death linked to hazardous transport,Afghanistan,"near Aldomirovo swamp, Dragoman, Sofia, Bulgaria","42.91895731, 22.942982",Western Balkans
2023.MMP0283,2023,1,Violence,Ethiopia,"Tog-wajale, Ethiopia","9.36108468, 43.202953",
2023.MMP0185,2023,1,Drowning,Cuba,"Around 6 miles south of Key West, Florida, USA","24.158936, -82.004004",Caribbean to US
2023.MMP0171,2023,1,Violence,Unknown,"Unspecified location near Turquesa River, Comarca Emberá-Cémaco, Darien National Park","8.480785482, -77.583226",Darien
2023.MMP0172,2023,2,Mixed or unknown,Unknown,"Unspecified location near Turquesa River, Comarca Emberá-Cémaco, Darien National Park","8.480785482, -77.583226",Darien
2023.MMP0173,2023,1,Mixed or unknown,Unknown,"Unspecified location near Turquesa River, Comarca Emberá-Cémaco, Darien National Park","8.480785482, -77.583226",Darien
2023.MMP0174,2023,38,Drowning,Unknown,"Off Al Argoub, Southeast Dakhla, Western Sahara","23.6210123, -15.883634",Western Africa / Atlantic route to the Canary Islands
2023.MMP0175,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Afghanistan,"Unspecified location in the Białowieża National Park, Zamosze, Poland","52.81520614, 23.911705",Belarus-EU border
2023.MMP0755,2023,1,Sickness / lack of access to adequate healthcare,Niger,"Tamanrasset, Algeria en route from Assamaka","21.18968559, 5.626699",Sahara Desert crossing
2023.MMP1219,2023,3,Violence,Ethiopia,"In the mountains of the Ar Raqw area, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP1220,2023,3,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"18.28006466, 48.353326",Eastern Route to/from EHOA
2023.MMP0247,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.783223, -111.624052",US-Mexico border crossing
2023.MMP0169,2023,33,Drowning,Unknown,"Off La Louza, Sfax, Tunisia","35.02139032, 11.043064",Central Mediterranean
2023.MMP0188,2023,1,Drowning,Guinea,"50 meters off the coast of Benitez Beach, Ceuta, Spain","35.8943104, -5.335607",Western Mediterranean
2023.MMP0180,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location in the Białowieża National Park, near the Hwoźna River, Poland","52.76905161, 23.881466",Belarus-EU border
2023.MMP0590,2023,1,Drowning,Unknown,"Unspecified location off the coast of Tunisia, boat capsized during GDF SAR operations","35.02310395, 11.425351",Central Mediterranean
2023.MMP1347,2023,1,Drowning,Unknown,Unspecified location off italy - embarkation from Libya,"36.43527083, 17.812766",Central Mediterranean
2023.MMP0189,2023,5,Drowning,Guinea,"Dénia, Alicante, Spain - embarked from Cherchell, Algeria on 21 Mar","38.84831858, 0.13222",Western Mediterranean
2023.MMP0189,2023,11,Drowning,Algeria,"Dénia, Alicante, Spain - embarked from Cherchell, Algeria on 21 Mar","38.84831858, 0.13222",Western Mediterranean
2023.MMP0182,2023,2,Vehicle accident / death linked to hazardous transport,Honduras,"Near Knippa, about 113 kilometers west of San Antonio, Uvalde County, Texas, United States of America","29.45442775, -98.741613",US-Mexico border crossing
2023.MMP0184,2023,1,Drowning,Unknown,"Rio Bravo, Piedras Negras, Coahuila, Mexico","28.71027392, -100.510292",US-Mexico border crossing
2023.MMP0176,2023,2,Drowning,Pakistan,"Off Zuwara, Libya - embarkation from Zuwara 24 Mar 22:00","33.01660256, 12.128132",Central Mediterranean
2023.MMP0177,2023,8,Drowning,Unknown,"Off Mahdia, Tunisia","35.50054684, 11.119404",Central Mediterranean
2023.MMP0178,2023,19,Drowning,Unknown,Unspecified location in the Mediterrenean 36 miles off Tunisian coasts,"35.40740084, 11.674661",Central Mediterranean
2023.MMP0179,2023,42,Drowning,Unknown,"Off Sfax, Tunisia - embarkation from Jebiniana, Sfax, Tunisia","34.97693453, 11.083634",Central Mediterranean
2023.MMP0183,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"Union Pacific Railyard, 1205 Sherman, San Antonio, Bexar County, Texas, United States of America","29.4343026, -98.461267",US-Mexico border crossing
2023.MMP0190,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Unspecified location near the Polish border in Berestovitsky district, Belarus","53.34367742, 23.782851",Belarus-EU border
2023.MMP0591,2023,1,Sickness / lack of access to adequate healthcare,Pakistan,"Died due to lack of insulin on 2-day journey shortly after disembarkation in Roccella Ionica, Calabria, Italy. Departed from Libya.","38.32879275, 16.432499",Central Mediterranean
2023.MMP0501,2023,2,Vehicle accident / death linked to hazardous transport,Mauritania,"Qatrun, Al-gatroun, Libya","27.04400604, 14.436574",Sahara Desert crossing
2023.MMP0352,2023,1,Accidental death,Colombia,"In an immigration detention center in Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP0352,2023,8,Accidental death,El Salvador,"In an immigration detention center in Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP0352,2023,7,Accidental death,Venezuela (Bolivarian Republic of),"In an immigration detention center in Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP0352,2023,17,Accidental death,Guatemala,"In an immigration detention center in Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP0284,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Barbara, Somalia","10.262252, 45.05155",Eastern Route to/from EHOA
2023.MMP0352,2023,6,Accidental death,Honduras,"In an immigration detention center in Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP0186,2023,11,Vehicle accident / death linked to hazardous transport,Ethiopia,"Near Bosaso, Somalia","11.2316109, 49.198796",Eastern Route to/from EHOA
2023.MMP0187,2023,16,Drowning,Cameroon,"International Waters en route to the U.S. Virgin Islands near the island of St. Kitts and Nevis, Caribbean Sea","17.22455007, -62.246245",Caribbean to US
2023.MMP0352,2023,1,Accidental death,Unknown,"In the Centro Nacional de Investigación y Atención al Paciente Quemado, Mexico City, Mexico - transported there from Ciudad Juárez, Chihuahua, Mexico","31.70111395, -106.447054",US-Mexico border crossing
2023.MMP1221,2023,1,Violence,Ethiopia,"In the mountains of the Ar Raqw area, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0248,2023,1,Mixed or unknown,Unknown,"Santa Cruz County, Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location) - Estimated year of death 2019-2021","31.64694, -111.00583",US-Mexico border crossing
2023.MMP0194,2023,1,Mixed or unknown,Unknown,"La Paloma Ranch, Near US-57,Eagle Pass,Maverick County,Texas 78852,United States of America","28.96181707, -99.899813",US-Mexico border crossing
2023.MMP0249,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.93013, -111.91537",US-Mexico border crossing
2023.MMP0250,2023,1,Mixed or unknown,Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.363, -111.6278",US-Mexico border crossing
2023.MMP1391,2023,14,Drowning,Viet Nam,Seas around west Taiwan,"22.47170837, 119.335625",
2023.MMP0191,2023,2,Drowning,Romania,"Remains recovered from multiple points in St. Lawrence River near Akwesasne, Quebec, Canada - after departure from Cornwall Island, Ontario, Canada en route to U.S","44.99574468, -74.679029",
2023.MMP0191,2023,2,Drowning,Canada,"Remains recovered from multiple points in St. Lawrence River near Akwesasne, Quebec, Canada - after departure from Cornwall Island, Ontario, Canada en route to U.S","44.99574468, -74.679029",
2023.MMP0191,2023,4,Drowning,India,"Remains recovered from multiple points in St. Lawrence River near Akwesasne, Quebec, Canada - after departure from Cornwall Island, Ontario, Canada en route to U.S","44.99574468, -74.679029",
2023.MMP0886,2023,1,Violence,Haiti,"Close to Bajo Chiquito, Comarca Emberá-Cémaco, Darien National Park, Panama","8.457085971, -77.67856369",Darien
2023.MMP0192,2023,6,Drowning,Algeria,"Cartagena, Spain - embarkation from Oran, Algeria on 22 Mar","37.57647053, -0.98336",Western Mediterranean
2023.MMP0285,2023,1,Sickness / lack of access to adequate healthcare,Ethiopia,"Bosaso, Somalia","11.2832207, 49.18142",Eastern Route to/from EHOA
2023.MMP0779,2023,2,Violence,Nigeria,"Gidan Daka, Arlit, Niger","18.64105139, 7.413994",Sahara Desert crossing
2023.MMP1222,2023,3,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"18.28006466, 48.353326",Eastern Route to/from EHOA
2023.MMP0502,2023,6,Vehicle accident / death linked to hazardous transport,Unknown,"Bint Bayya, Wadi al Shatii District, Libya","27.48775812, 13.360607",Sahara Desert crossing
2023.MMP0205,2023,1,Drowning,Unknown,"Rio Bravo near Morelos Colony, Piedras Negras, Coahuila ,Mexico","28.68318597, -100.508467",US-Mexico border crossing
2023.MMP0345,2023,1,Sickness / lack of access to adequate healthcare,Mexico,"Approximately 100 yards to an area located near Avenue 1E, approximately 4.5 miles southeast of the Highway 195 and South Avenue B intersection, Yuma County, Arizona, United States of America","32.59660815, -114.615107",US-Mexico border crossing
2023.MMP0503,2023,2,Vehicle accident / death linked to hazardous transport,Nigeria,"Alchuirif El gharbia, Ashshwayrif, Libya","14.22490057, 65.555267",Sahara Desert crossing
2023.MMP0780,2023,1,Mixed or unknown,Unknown,"Tamanrasset, Algeria en route to Arlit","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0196,2023,1,Drowning,Unknown,"Remains washed ashore at Ghanima (between Alauas and Al Khoms), Libya","32.72354098, 14.054124",Central Mediterranean
2023.MMP0206,2023,1,Drowning,Honduras,"Rio Bravo near Morelos Colony, Piedras Negras, Coahuila ,Mexico","28.68239996, -100.508049",US-Mexico border crossing
2023.MMP0207,2023,2,Vehicle accident / death linked to hazardous transport,Guatemala,"Near Juan Pablo II Boulevard, Ciudad Juarez, Chihuahua, Mexico","31.71184656, -106.373511",US-Mexico border crossing
2023.MMP0783,2023,1,Vehicle accident / death linked to hazardous transport,Niger,"Al Gatrun, Libya","25.04289929, 14.593599",Sahara Desert crossing
2023.MMP0783,2023,1,Vehicle accident / death linked to hazardous transport,Chad,"Al Gatrun, Libya","25.04289929, 14.593599",Sahara Desert crossing
2023.MMP1227,2023,1,Violence,Ethiopia,"In the mountains of the Ar Raqw area, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0211,2023,1,Violence,Haiti,"Colonia La Libertad, Tijuana, Baja California, Mexico","32.5446886, -117.001332",US-Mexico border crossing
2023.MMP0782,2023,2,Vehicle accident / death linked to hazardous transport,Mali,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0782,2023,2,Vehicle accident / death linked to hazardous transport,Nigeria,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP1223,2023,1,Violence,Ethiopia,"Al-Thabit, Qatabir District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","43.331784, 17.347587",Eastern Route to/from EHOA
2023.MMP0197,2023,1,Drowning,Unknown,"Remains washed ashore at Tolmeitha (100KM NE Benghazi), Libya","32.70830818, 20.939277",Central Mediterranean
2023.MMP0199,2023,20,Drowning,Unknown,"Off North of Sfax, Tunisia","34.74404636, 10.796606",Central Mediterranean
2023.MMP0203,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",India,"On the Dysna river, Ignalina, Lithuania","55.45041386, 26.33321",Belarus-EU border
2023.MMP0208,2023,1,Drowning,Unknown,"Rio Bravo near Guerrero, Coahuila, Mexico","28.33119466, -100.302961",US-Mexico border crossing
2023.MMP0210,2023,1,Drowning,Unknown,"Rio Bravo near El Patinadero, Colonia Viveros, Nuevo Laredo, Tamaulipas, México","27.47852845, -99.479864",US-Mexico border crossing
2023.MMP0805,2023,5,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"40 KM from Teziré, in the Libyan desert, Libya","24.0242542, 14.409082",Sahara Desert crossing
2023.MMP0200,2023,7,Drowning,Unknown,"Off Sfax, Tunisia","34.74404636, 10.796606",Central Mediterranean
2023.MMP0202,2023,3,Drowning,Unknown,"Off Guelmim, Morocco","29.220188, -10.40739",Western Africa / Atlantic route to the Canary Islands
2023.MMP0202,2023,8,Drowning,Morocco,"Off Guelmim, Morocco","29.220188, -10.40739",Western Africa / Atlantic route to the Canary Islands
2023.MMP0270,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Nigeria,"off Lampedusa, Italy - disembarkation from Sfax, Tunisia","34.82669485, 10.990753",Central Mediterranean
2023.MMP0209,2023,1,Drowning,Honduras,"Approximately 8 kilometers from the beach of Coatzacoalcos, Veracruz, Mexico","18.15065801, -94.465188",
2023.MMP1396,2023,7,Vehicle accident / death linked to hazardous transport,Myanmar,"Motorway Route 7, Pattaya-inbound lane, Kilometer Pole #82+500, Nong Khang Khok, Muang district, Chonburi province, Thailand","13.26794511, 100.990086",
2023.MMP0198,2023,4,Drowning,Egypt,"Off the coast of Musaid (600 KM East Benghazi), Libya","31.70476985, 25.167202",Central Mediterranean
2023.MMP0201,2023,22,Drowning,Unknown,"Unspecified location in Central Med, disembarkation in Lampedusa, Italy - Embarkation from Sfax, Tunisia","35.414808, 12.396939",Central Mediterranean
2023.MMP0215,2023,1,Vehicle accident / death linked to hazardous transport,Afghanistan,"On train tracks close to Sid, Serbia at the border with Croatia","45.13348146, 19.190901",Western Balkans
2023.MMP0592,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Died shortly after arrival in Lampedusa, Italy due to hypothermia after falling into the water in the high seas (but then reboarding the boat at sea). Departed from Libya.","35.50646131, 12.61234",Central Mediterranean
2023.MMP0593,2023,1,Drowning,Burkina Faso,"Unspecified location in Maltese SAR zone, rescued by NGO boat Nadir and 3 fishing boats","35.24245706, 13.555433",Central Mediterranean
2023.MMP0260,2023,1,Mixed or unknown,Unknown,Unspecified location at the Poland-Belarus border on the Belarusian side,"52.84605251, 23.998934",Belarus-EU border
2023.MMP0838,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Côte d'Ivoire,"Bordj Bou Arreridj, Algeria","36.03355397, 4.743372",
2023.MMP0504,2023,8,Mixed or unknown,Unknown,"Brak, Libya","27.54179645, 14.300551",Sahara Desert crossing
2023.MMP0204,2023,32,Drowning,Unknown,"Off La Louata, Sfax, Tunisia","35.05559404, 11.065236",Central Mediterranean
2023.MMP0301,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Darien National Park, near Turquesa River, Comarca Emberá-Cémaco, Panama(P)","8.43873263, -77.623769",Darien
2023.MMP0212,2023,1,Drowning,Unknown,"Remains retreived from the coast of Kirissah (23 KM West Dernah), Libya","32.8499379, 22.424469",Central Mediterranean
2023.MMP0213,2023,1,Drowning,Unknown,"Remains washed ashore near Bab Albahr hotel, Tripoli, Libya","32.89398375, 13.163311",Central Mediterranean
2023.MMP0253,2023,1,Drowning,Unknown,"Rio Bravo near Ejido El Centinela, Piedras Negras, Coahuila, Mexico","28.79750095, -100.534466",US-Mexico border crossing
2023.MMP0254,2023,1,Drowning,Ecuador,"Rio Bravo near Black Railroad Bridge (Puente Negro del Ferrocarril), Piedras Negras, Coahuila, Mexico","28.69608883, -100.511006",US-Mexico border crossing
2023.MMP0535,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.39969, -113.12035",US-Mexico border crossing
2023.MMP0536,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.39265, -113.13152",US-Mexico border crossing
2023.MMP0537,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.3922, -113.13225",US-Mexico border crossing
2023.MMP0538,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location) - Est. YOD 2021 - 2022","32.37067, -113.11125",US-Mexico border crossing
2023.MMP0623,2023,1,Drowning,Ecuador,"Rio Bravo in Piedras Negras, Coahuila de Zaragoza, Mexico","28.69590311, -100.511067",US-Mexico border crossing
2023.MMP1224,2023,5,Violence,Ethiopia,"In the mountains of Ar Raqw, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0257,2023,1,Drowning,Unknown,"Rio Bravo near Southeastern wastewater treatment plant in Nuevo Laredo, Tamaulipas, Mexico","27.42039536, -99.490932",US-Mexico border crossing
2023.MMP0539,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.34672, -112.68065",US-Mexico border crossing
2023.MMP1226,2023,4,Violence,Ethiopia,Unspecified location by the Yemeni border in Saudi Arabia - Yemen to Gulf crossing,"18.28006466, 48.353326",Eastern Route to/from EHOA
2023.MMP0256,2023,1,Drowning,Unknown,"Rio Bravo near Kickapoo Lucky Eagle Casino Hotel, Rosita, Maverick County, Texas, United States of America","28.60852075, -100.444257",US-Mexico border crossing
2023.MMP0263,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Around Tsawah Wadi Otbh, Libya","26.09978266, 13.483829",
2023.MMP0265,2023,2,Mixed or unknown,Unknown,"Around 60 nautical miles northwest of Benghazi, Libya - survivors disembarked in Malta on 17 April","32.6779507, 19.300632",Central Mediterranean
2023.MMP0214,2023,4,Vehicle accident / death linked to hazardous transport,Syrian Arab Republic,"On Egnatia Highway, near the city of Alexandroupolis, Greece","40.88026438, 25.877499",Türkiye-Europe land route
2023.MMP0396,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Ethiopia,"Dikhil, Djibouti","11.105434, 42.370474",Eastern Route to/from EHOA
2023.MMP0397,2023,1,Drowning,Ethiopia,"Remains found washed up to seashore in Tadjourah, Djibouti","11.791311, 42.879623",Eastern Route to/from EHOA
2023.MMP0398,2023,1,Drowning,Ethiopia,"Remains found washed up to seashore in Tadjourah, Djibouti","11.791311, 42.879623",Eastern Route to/from EHOA
2023.MMP0399,2023,1,Accidental death,Ethiopia,"Dikhil, Djibouti","11.105434, 42.370474",Eastern Route to/from EHOA
2023.MMP0400,2023,1,Mixed or unknown,Ethiopia,"Nagad, Djibouti","11.51588, 43.13368",Eastern Route to/from EHOA
2023.MMP0784,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Madama, Niger en route from Libya","21.93544201, 13.625965",Sahara Desert crossing
2023.MMP0785,2023,2,Sickness / lack of access to adequate healthcare,Niger,"Tamanrasset hospital, Tamanrasset, Algeria","22.77509207, 5.529212",
2023.MMP0258,2023,1,Drowning,Unknown,"Rio Bravo near Riverside Drive, Rosita, Maverick County, Eagle Pass, Texas, United States of America","28.6186814, -100.444981",US-Mexico border crossing
2023.MMP0286,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Remains found in wheelwell of KLM airplane at Schiphol airport, Amsterdam, Netherlands","52.31064447, 4.768272",
2023.MMP1225,2023,2,Violence,Ethiopia,"Afraa, Madinat Asha'ab, Yemen","12.83495568, 44.926683",Eastern Route to/from EHOA
2023.MMP0303,2023,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Morocco,"Unspecified location on the sea crossing from Oran, Algeria to Almeria, Spain","36.18898912, -1.439646082",Western Mediterranean
2023.MMP0217,2023,1,Mixed or unknown,Unknown,"In the vicinity of Janowo, Poland","53.31423248, 20.693288",Belarus-EU border
2023.MMP0251,2023,15,Drowning,Tunisia,"Approximately 21 miles from Port de Kraten, Kerkennah Islands, Tunisia - departure on the night of 17 April","34.99923876, 11.325756",Central Mediterranean
2023.MMP0261,2023,60,Drowning,Unknown,"Off the coast of Sabratah, Libya","32.84315119, 12.44173492",Central Mediterranean
2023.MMP0268,2023,1,Drowning,Unknown,"Unspecified location off the coast of Lampedusa, Italy. Disembarked at Favaloro pier","35.34032554, 12.767814",Central Mediterranean
2023.MMP0269,2023,1,Mixed or unknown,Unknown,"Unspecified location off the coast of Lampedusa, Italy","35.32032554, 12.778139",Central Mediterranean
2023.MMP0279,2023,19,Drowning,Mixed,"Unspecified location off the coast of Tan Tan, Morocco en route to the Canary Islands","28.5726333, -11.975857",Western Africa / Atlantic route to the Canary Islands
2023.MMP0320,2023,11,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0367,2023,15,Drowning,Tunisia,"Approx. 21 miles off the port of Kraten, Kerkennah, Tunisia - embarked from Al Ataya on 17 Apr","34.98647523, 11.574175",Central Mediterranean
2023.MMP0778,2023,8,Vehicle accident / death linked to hazardous transport,Unknown,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0786,2023,4,Violence,Sudan,"Blida, Algeria","36.47308015, 2.833113",
2023.MMP0296,2023,1,Violence,Venezuela (Bolivarian Republic of),"Calama Bus Station Av. Granaderos 2963, Calama, Antofagasta, Chile","-22.45034019, -68.929016",
2023.MMP0293,2023,1,Drowning,Unknown,"Rio Bravo near Guerrero, Coahuila, Mexico","28.3368505, -100.308782",US-Mexico border crossing
2023.MMP0259,2023,1,Violence,Sierra Leone,"In Gevgelija, North Macedonia at the border with Greece","41.14856623, 22.512789",Western Balkans
2023.MMP0262,2023,5,Drowning,Bangladesh,"2nm north of Zliten, Libya","32.52878269, 14.624331",Central Mediterranean
2023.MMP0271,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"Jumping off a train in Hassi Berkane between Taourirt and Nador, Morocco","34.84076247, -2.866891",
2023.MMP0274,2023,1,Drowning,Unknown,"Off the coast of Mani, Peloponnese, Greece","36.27511758, 22.401207",Eastern Mediterranean
2023.MMP0321,2023,10,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0834,2023,1,Violence,Niger,"Gidan Daka, Arlit, Niger","18.64105139, 7.413994",Sahara Desert crossing
2023.MMP0294,2023,1,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"Railroad tracks near Sayula de Alemán, Veracruz, Mexico","17.67036139, -95.029774",
2023.MMP0505,2023,1,Violence,Egypt,"Umm Sa'ad, Libya","31.6488315, 25.052252",Sahara Desert crossing
2023.MMP0313,2023,1,Mixed or unknown,Unknown,"Unspecified location on the Lithuanian border, Belarus","55.68072101, 26.679058",Belarus-EU border
2023.MMP0322,2023,14,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0298,2023,1,Drowning,Unknown,"Rio Bravo near La Isla del Mudo, Piedras Negras, Coahuila, Mexico","28.72929274, -100.508216",US-Mexico border crossing
2023.MMP0264,2023,1,Drowning,Unknown,"Remains washed ashore at Sousa, Libya","32.90704937, 21.959054",Central Mediterranean
2023.MMP0323,2023,15,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0297,2023,1,Drowning,China,"Rio Bravo near Reynosa-Hidalgo International Bridge, Reynosa, Tamaulipas, Mexico","26.09433992, -98.271092",US-Mexico border crossing
2023.MMP0299,2023,1,Drowning,Unknown,"Rio Bravo near Las Adjuntas Ranch, Piedras Negras, Coahuila, Mexico","28.66335582, -100.501457",US-Mexico border crossing
2023.MMP0272,2023,1,Mixed or unknown,Unknown,"Remains found near Istok village, Hajnowski county, Poland near border with Belarus","52.66159198, 23.499739",Belarus-EU border
2023.MMP0324,2023,29,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0787,2023,1,Sickness / lack of access to adequate healthcare,Cameroon,"Tamanrasset, Algeria","22.10740974, 5.597983",Sahara Desert crossing
2023.MMP0325,2023,30,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0350,2023,1,Accidental death,Syrian Arab Republic,"At the border fence between Poland and Belarus, by the the village of Masiewo in the Białowieża Forest, Poland - Injured when he attempted the crossing on 4 April","52.80950129, 23.938674",Belarus-EU border
2023.MMP0315,2023,4,Violence,Colombia,"Federal Highway 54 near Villa de Cos, Zacatecas, Mexico","23.2703811, -102.329773",
2023.MMP0763,2023,2,Vehicle accident / death linked to hazardous transport,Niger,"Dirkou, Niger","19.01000696, 13.048526",Sahara Desert crossing
2023.MMP0300,2023,3,Vehicle accident / death linked to hazardous transport,Unknown,"US-90 Highway near Brackettville, Kinney County, Texas, United States of America","29.30268897, -100.399482",US-Mexico border crossing
2023.MMP0267,2023,1,Drowning,Côte d'Ivoire,"Unspecified near Lampedusa, Italy after departure from Sfax, Tunisia","35.33032554, 12.567814",Central Mediterranean
